"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"KU7RPWQU","report","2023","Tayo, Teniola T.; Martin, Keith","The AfCFTA and the Vision for a Pan-African Investment Agency","","","","","https://afripoli.org/the-afcfta-and-the-vision-for-a-pan-african-investment-agency","","2023-10","2026-07-23 08:40:13","2026-07-25 18:30:21","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/KPYXS5R6/the-afcfta-and-the-vision-for-a-pan-african-investment-agency.html","","AfCFTA; Regional Integration; Pan-Africanism; Economic Policy; Investment Agency","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KE9HLYHG","report","2023","Kisangani, Emizet F.","The 2023 Elections in the Democratic Republic of Congo: Challenges and Opportunities","","","","","https://afripoli.org/the-2023-elections-in-the-democratic-republic-of-congo-challenges-and-opportunities","","2023-12","2026-07-23 08:40:13","2026-07-25 17:50:19","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/XBGKXFQ2/the-2023-elections-in-the-democratic-republic-of-congo-challenges-and-opportunities.html","","DRC; Elections; Democracy; Governance; Political Conflict","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LDDQEQU4","report","2023","Arhin, Albert; Kalaba, Felix Kanungwe","Tackling the Climate Crisis: Exploring the Implications of the Proposed G7 Climate Club on Climate and Development Agendas of African Countries","","","","","https://afripoli.org/tackling-climate-crisis-exploring-the-implications-of-the-proposed-g7-climate-club-on-climate-and-development-agendas-of-african-countries","","2023-06","2026-07-23 08:40:13","2026-07-25 17:50:15","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/B2X9GFXX/tackling-climate-crisis-exploring-the-implications-of-the-proposed-g7-climate-club-on-climate-a.html","","Development; Climate Crisis; Environmental Policy; G7; Global North-South","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PBTDUBSL","report","2025","Matanda, Dennis","Symbolism to Transformation: An analytical stocktake of the African Union’s G20 Membership","","","","","https://afripoli.org/symbolism-to-transformation-an-analytical-stocktake-of-the-african-unions-g20-membership","","2025-04","2026-04-28 14:37:27","2026-07-25 17:50:11","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/UZ8W8FTW/symbolism-to-transformation-an-analytical-stocktake-of-the-african-unions-g20-membership.html","","Diplomacy; African Union; Economic Policy; G20; Global Governance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8Z3UK6JC","report","2025","Mujeyi, Kingstone","Strengthening partnerships for sustainable agrifood system development in Africa","","","","","https://afripoli.org/strengthening-partnerships-for-sustainable-agrifood-system-development-in-africa","","2025-06-30","2026-03-06 09:55:51","2026-07-25 17:50:01","","","","","","","","","","","","","","","","","Policy Brief","","","","","","","/Users/aprilt24/Zotero/storage/ZVTV4JLE/strengthening-partnerships-for-sustainable-agrifood-system-development-in-africa.html","","Policy Brief; Agrifood; Sustainable Development; Agriculture; Agrifood Systems; Food Policy; Partnerships","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2HVB2SNE","report","2024","Odijie, Michael Ehis","Strategic industrial policy for sustainable development in Africa: the case of cement manufacturing","","","","","https://afripoli.org/strategic-industrial-policy-for-sustainable-development-in-africa-the-case-of-cement-manufacturing","","2024-08","2026-04-28 15:13:50","2026-07-25 17:49:48","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/5MXKV6YV/strategic-industrial-policy-for-sustainable-development-in-africa-the-case-of-cement-manufactur.html","","Sustainable Development; Infrastructure; Cement Industry; Industrial Policy; Manufacturing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4Q46GL3I","report","2024","Ndzendze, Bhaso; Hlabisa, Nhlakanipho","South Africa’s new coalition government: implications for social, economic and foreign policy","","","","","https://afripoli.org/south-africas-new-coalition-government-implications-for-social-economic-and-foreign-policy","","2024-07","2026-04-29 08:56:25","2026-07-25 17:49:43","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/L27QFIW7/south-africas-new-coalition-government-implications-for-social-economic-and-foreign-policy.html","","South Africa; Foreign Policy; African National Congress (ANC); Coalition Government; Elections; Politics; Economic Reform","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VKCPVAQY","report","2024","Masamba, Magalie","South Africa’s G20 Presidency: Paving the way for sustainable finance and debt reform in global governance","","","","","https://afripoli.org/south-africas-g20-presidency-paving-the-way-for-sustainable-finance-and-debt-reform-in-global-governance","","2024-11","2026-04-28 15:13:50","2026-07-25 17:49:37","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/J5DNZMX6/south-africas-g20-presidency-paving-the-way-for-sustainable-finance-and-debt-reform-in-global-g.html","","South Africa; G20; Global Governance; Debt Reform; Sustainable Finance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B9ZE7WCW","report","2024","Gwatiwa, Tshepo","Reflections on APRI’s inaugural Africa in The World event","","","","","https://afripoli.org/reflections-on-apris-inaugural-africa-in-the-world-event","","2024-12","2026-04-28 14:37:27","2026-07-25 17:49:28","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/MX7PYGS7/reflections-on-apris-inaugural-africa-in-the-world-event.html","","Global South; Geopolitics; Networking; Policy Research; Think Tanks","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CCC6TE6T","report","2022","Troco, Albano Agostinho","Positive Change or More of the Same? Angola's 2022 Election","","","","","https://afripoli.org/positive-change-or-more-of-the-same-angolas-2022-election","","2022-08","2026-07-23 08:40:13","2026-07-25 17:33:13","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/U53LWLUB/positive-change-or-more-of-the-same-angolas-2022-election.html","","Elections; Democracy; Governance; Politics; Angola","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76P4PDIF","report","2026","Othoo, Calvince","Petty Corruption: Exploring Legal Gaps within informal settlement water and sanitation goals","","","","","https://afripoli.org/petty-corruption-exploring-legal-gaps-within-informal-settlement-water-and-sanitation-goals","","2026-07-21","2026-07-22 09:53:58","2026-07-25 17:33:07","","","","","","","","","","","","","","","","","Policy Brief","","","","","","","/Users/aprilt24/Zotero/storage/KATKP2BV/petty-corruption-exploring-legal-gaps-within-informal-settlement-water-and-sanitation-goals.html","","Informal Settlements; Corruption; Legal Frameworks; Public Services; Water and Sanitation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I7R9D5L2","report","2025","Akello, Grace","Pandemic Preparedness in African Countries: Status Quo and the Way Forward","","","","","https://afripoli.org/pandemic-preparedness-in-african-countries-status-quo-and-the-way-forward","","2025-03","2026-04-28 14:37:27","2026-07-25 17:32:49","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/KRHJYEY6/pandemic-preparedness-in-african-countries-status-quo-and-the-way-forward.html","","COVID-19; Infrastructure; Healthcare Policy; Pandemic; Public Health","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G7R42GJ3","report","2023","Fawehinmi, Feyi","Nigeria 2023 Elections: The hunt for unencumbered revenues","","","","","https://afripoli.org/nigeria-2023-elections-the-hunt-for-unencumbered-revenues","","2023-02","2026-07-23 08:40:13","2026-07-25 17:32:34","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/DQDFLI89/nigeria-2023-elections-the-hunt-for-unencumbered-revenues.html","","Nigeria; Elections; Fiscal Policy; Economics; Revenue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GW92VQQG","report","2022","Haastrup, Toni","Negotiating Africa-EU futures amidst geopolitical turmoil","","","","","https://afripoli.org/negotiating-africa-eu-futures-amidst-geopolitical-turmoil","","2022-08","2026-07-23 08:40:13","2026-07-25 17:32:27","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/MZUDI7QS/negotiating-africa-eu-futures-amidst-geopolitical-turmoil.html","","European Union; Geopolitics; Diplomacy; Cooperation; International Turmoil","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F46PVCGA","report","2024","Chitonge, Horman","Navigating partnerships: Analysing EU-Africa industrial policy relations","","","","","https://afripoli.org/navigating-partnerships-analysing-eu-africa-industrial-policy-relations","","2024-09","2026-04-28 15:13:50","2026-07-25 17:32:21","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/NFVE8XPK/navigating-partnerships-analysing-eu-africa-industrial-policy-relations.html","","European Union; Industrial Policy; Economic Diplomacy; Partnership; Trade Relations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MNZ7EXWE","report","2024","Ogbugo, Maria; Davis, William; Omoju, Oluwasola; Luke, David; Aggad, Faten","Navigating climate action: Assessing the economic impacts and trade-offs of a shipping carbon tax for African states","","","","","https://afripoli.org/navigating-climate-action-assessing-the-economic-impacts-and-trade-offs-of-a-shipping-carbon-tax-for-african-states","","2024-10","2026-04-28 15:13:50","2026-07-25 17:32:14","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/WJ8VIQ55/navigating-climate-action-assessing-the-economic-impacts-and-trade-offs-of-a-shipping-carbon-ta.html","","Climate Action; Trade; Environmental Policy; Carbon Tax; Shipping","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HFDSZBNY","report","2025","Abdoulaye, Abdourahamane Idrissa","Military Power Grab in West Africa: Exploiting the Domestic Rot and the Hegemonic Crisis","","","","","https://afripoli.org/military-power-grab-in-west-africa-exploiting-the-domestic-rot-and-the-hegemonic-crisis","","2025-06","2026-03-06 09:59:40","2026-07-24 13:54:14","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/ZMFUPPYF/military-power-grab-in-west-africa-exploiting-the-domestic-rot-and-the-hegemonic-crisis.html","","Hegemony; Short Analysis; Democracy; Governance; Military Coups; Regional Security","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GX6MLRZF","report","2023","Haastrup, Toni","Making Feminist Foreign Policy Work for Africa","","","","","https://afripoli.org/making-feminist-foreign-policy-work-for-africa","","2023-04","2026-04-24 07:26:48","2026-07-24 13:52:19","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/BGREJVCK/making-feminist-foreign-policy-work-for-africa.html","","Feminism; Diplomacy; Governance; Feminist Foreign Policy; Gender","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BLAY2ANT","report","2024","Chabala, E. D. Wala","Lobito Corridor – A Reality Check","","","","","https://afripoli.org/lobito-corridor-a-reality-check","","2024-01","2026-07-23 08:40:13","2026-07-24 13:51:04","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/UZU2Q35F/lobito-corridor-a-reality-check.html","","Infrastructure; Trade; Regional Integration; Logistics; Transport","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7BX9S5W7","report","2024","Mathebula, Ndzalama","International law in the new world order: A BRICS paradigm shift towards post internationalism and heterarchy?","","","","","https://afripoli.org/international-law-in-the-new-world-order-a-brics-paradigm-shift-towards-post-internationalism-and-heterarchy","","2024-11","2026-04-28 15:13:50","2026-07-24 13:30:09","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/Z87TBK3W/international-law-in-the-new-world-order-a-brics-paradigm-shift-towards-post-internationalism-a.html","","BRICS; Legal Frameworks; Heterarchy; International Law; Post-internationalism","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BZBB356Q","report","2026","Kausya, Mourice Wambua; Verrier, Brunilde","Informal electricity as a system: rethinking energy governance in urban informal settlements","","","","","https://afripoli.org/informal-electricity-as-a-system-rethinking-energy-governance-in-urban-informal-settlements","","2026-07-21","2026-07-22 09:53:58","2026-07-24 13:30:02","","","","","","","","","","","","","","","","","Policy Brief","","","","","","","/Users/aprilt24/Zotero/storage/V4FDZBNJ/informal-electricity-as-a-system-rethinking-energy-governance-in-urban-informal-settlements.html","","Informal Settlements; Electricity Access; Energy Governance; Sustainable Energy; Urban Infrastructure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D2IQHQB6","report","2024","Acheampong, Theophilus; Vitenu-Sackey, Prince Asare","Industrialisation in Africa: Leading countries and reasons for their success","","","","","https://afripoli.org/industrialisation-in-africa-leading-countries-and-reasons-for-their-success","","2024-09","2026-04-28 15:13:50","2026-07-24 13:29:50","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/SHEAEYVU/industrialisation-in-africa-leading-countries-and-reasons-for-their-success.html","","Economic Growth; Industrialization; Manufacturing; Policy; Success Stories","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HFAA5JIE","report","2023","Daggash, Habiba Ahut","How can Nigeria’s next president accelerate the country’s climate change response?","","","","","https://afripoli.org/how-can-nigerias-next-president-accelerate-the-countrys-climate-change-response","","2023-03","2026-07-23 08:40:13","2026-07-24 13:16:52","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/UDRZWPGA/how-can-nigerias-next-president-accelerate-the-countrys-climate-change-response.html","","Nigeria; Policy Reform; Environment; Climate Change; Presidential Elections","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2DMFTJS3","report","2025","Toulassi, Kossi","How Bureaucracies Work: AUDA-NEPAD’s Approach to Trade and Industrialisation","","","","","https://afripoli.org/how-bureaucracies-work-auda-nepads-approach-to-trade-and-industrialisation","","2025-06-30","2026-04-28 14:37:27","2026-07-24 13:15:17","","","","","","","","","","","","","","","","","Short Analysis","","","","","","","/Users/aprilt24/Zotero/storage/DZMGEKJ8/how-bureaucracies-work-auda-nepads-approach-to-trade-and-industrialisation.html","","Trade Policy; African Union; AUDA-NEPAD; Bureaucracy; Industrialisation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MWCIVYGL","report","2023","Tayo, Teniola T.","Harnessing the AfCFTA for Increased German Investment in Africa","","","","","https://afripoli.org/harnessing-the-afcfta-for-increased-german-investment-in-africa","","2023-07","2026-07-23 08:40:13","2026-07-24 13:13:31","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/IUHHV4KH/harnessing-the-afcfta-for-increased-german-investment-in-africa.html","","AfCFTA; Trade; Economic Policy; Germany; Investment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMMTFQLS","report","2024","Prempeh, H. Kwasi","Ghana’s December 2024 elections put the resilience of the country’s vaunted democracy to the test","","","","","https://afripoli.org/ghanas-december-2024-elections-put-the-resilience-of-the-countrys-vaunted-democracy-to-the-test","","2024-11","2026-04-28 14:37:27","2026-07-24 13:10:05","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/N76DXTSM/ghanas-december-2024-elections-put-the-resilience-of-the-countrys-vaunted-democracy-to-the-test.html","","Ghana; Elections; Democracy; Governance; Political Stability","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AJAZF6WA","report","2023","Arhin-Sam, Kwaku; Fakhry, Alia","Germany’s new migration policy: What the paradigm shift means for African partner countries","","","","","https://afripoli.org/germanys-new-migration-policy-what-the-paradigm-shift-means-for-african-partner-countries","","2023-08","2026-07-23 08:40:13","2026-07-23 12:28:29","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/4KJWKVP8/germanys-new-migration-policy-what-the-paradigm-shift-means-for-african-partner-countries.html","","Human Rights; International Relations; Germany; Labor Market; Migration Policy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ZXZP5Z9","report","2024","Freytag, Andreas; Plessis, Stan du","German-African industrial relations: insights and next steps","","","","","https://afripoli.org/german-african-industrial-relations-insights-and-next-steps","","2024-10","2026-04-28 15:13:50","2026-07-23 12:12:43","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/SC38T4LJ/german-african-industrial-relations-insights-and-next-steps.html","","Economic Cooperation; Germany; Investment; Business; Industrial Relations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U5PN2PHT","report","2023","Pas, Remco van de","German-African Health Relations and the Need for Change","","","","","https://afripoli.org/german-african-health-relations-and-the-need-for-change","","2023-08","2026-07-23 08:40:13","2026-07-23 12:10:54","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/JHFZQDN5/german-african-health-relations-and-the-need-for-change.html","","Infrastructure; Diplomacy; Public Health; Germany; Health Policy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8UTFGN29","report","2023","Koddenbrock, Kai","German trade and investment in Africa: Geoeconomics, regional complementarities and domestic resource mobilisation","","","","","https://afripoli.org/german-trade-and-investment-in-africa-geoeconomics-regional-complementarities-and-domestic-resource-mobilisation","","2023-12","2026-07-23 08:40:13","2026-07-23 11:48:45","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/W8N64GHD/german-trade-and-investment-in-africa-geoeconomics-regional-complementarities-and-domestic-reso.html","","Geoeconomics; Trade; Germany; Investment; Resource Mobilization","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DDNTNPNN","report","2023","Abiola, Saratu","Foreign Policy: Nigeria Must Get out of Its Own Way","","","","","https://afripoli.org/foreign-policy-nigeria-must-get-out-of-its-own-way","","2023-02","2026-07-23 08:40:13","2026-07-23 11:45:54","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/FSYTXAS8/foreign-policy-nigeria-must-get-out-of-its-own-way.html","","Nigeria; Foreign Policy; Diplomacy; Governance; Leadership","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7MMSJ6AU","report","2025","Soulé, Folashadé; Wu, Yu-Shan; Chen, Yunnan; Staden, Cobus van; Benabdallah, Lina","Exploring the Role of Narratives in China-Africa Relations","","","","","https://afripoli.org/exploring-the-role-of-narratives-in-china-africa-relations","","2025-10","2026-07-23 08:40:13","2026-07-23 11:31:11","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/M6U9MHW6/exploring-the-role-of-narratives-in-china-africa-relations.html","","China; Diplomacy; Soft Power; Narratives; Perception","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UC4QRA32","report","2024","Tayo, Teniola T.","Expert Interview with Axel Berger on Synergising Investment Facilitation Agendas in Africa","","","","","https://afripoli.org/expert-interview-with-axel-berger-on-synergising-investment-facilitation-agendas-in-africa","","2024-02","2026-07-23 08:40:13","2026-07-23 11:24:53","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/7T995CST/expert-interview-with-axel-berger-on-synergising-investment-facilitation-agendas-in-africa.html","","Economics; Cooperation; Investment; Policy Interviews; Trade Facilitation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2D2LXWP5","report","2023","Tayo, Teniola T.","Expert Interview with Amilcar Monteiro On Cape Verde and Trade","","","","","https://afripoli.org/expert-interview-with-amilcar-monteiro-on-cape-verde-and-trade","","2023-08","2026-07-23 08:40:13","2026-07-23 11:24:48","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/9FC99ZG5/expert-interview-with-amilcar-monteiro-on-cape-verde-and-trade.html","","Trade; Economic Policy; Cape Verde; Expert Interview; Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ND8YPEF","report","2023","Vayez, Aaliyah","Evolving Multilateralism: BRICS, the EU and Responses to the Russia-Ukraine Conflict","","","","","https://afripoli.org/evolving-multilateralism-brics-the-eu-and-responses-to-the-russia-ukraine-conflict","","2023-08","2026-07-23 08:40:13","2026-07-23 10:19:10","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/K4R494SR/evolving-multilateralism-brics-the-eu-and-responses-to-the-russia-ukraine-conflict.html","","European Union; BRICS; Geopolitics; Multilateralism; Russia-Ukraine Conflict","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IXTNGJRX","report","2023","Müller, Franziska","Energy cooperation between Africa and Germany: development, diplomacy, transformation","","","","","https://afripoli.org/energy-cooperation-between-africa-and-germany-development-diplomacy-transformation","","2023-04","2026-07-23 08:40:13","2026-07-23 10:06:18","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/YTE6FUQW/energy-cooperation-between-africa-and-germany-development-diplomacy-transformation.html","","Renewable Energy; Diplomacy; Germany; Energy; Transition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I4328IYF","report","2024","Niang, Amy","Electoral Impasse in Senegal","","","","","https://afripoli.org/electoral-impasse-in-senegal","","2024-02","2026-07-23 08:40:13","2026-07-23 10:02:38","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/74AZXKWS/electoral-impasse-in-senegal.html","","Elections; Democracy; Governance; Political Crisis; Senegal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q4HAXBYF","report","2024","Gwatiwa, Tshepo","Decolonising German and European Union foreign and development policies: Pragmatic steps towards better relations","","","","","https://afripoli.org/decolonising-german-and-european-union-foreign-and-development-policies-pragmatic-steps-towards-better-relations","","2024-11","2025-01-13 15:27:10","2026-07-23 09:59:54","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/LVRLFU94/Gwatiwa - 2024 - Decolonising German and European Union foreign and development policies Pragmatic steps towards bet.pdf; /Users/aprilt24/Zotero/storage/LFI7R4D6/decolonising-german-and-european-union-foreign-and-development-policies-pragmatic-steps-towards.html","","Decolonization; development policy; European Union; Policy Brief; Declonising; Foreign Policy; Germany; Development Policy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q2HNS6JE","report","2023","Tayo, Teniola T.","Coordinating investment promotion under the AfCFTA","","","","","https://afripoli.org/coordinating-investment-promotion-under-the-afcfta","","2023-05","2026-07-23 08:40:13","2026-07-23 09:56:46","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/QPX28I7U/coordinating-investment-promotion-under-the-afcfta.html","","Trade Policy; AfCFTA; Economic Policy; Coordination; Investment Promotion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HFRXZJAF","report","2023","Roberts, Isabella","Consuming Africa: The Impact of Tourism on Local African Economies","","","","","https://afripoli.org/consuming-africa-the-impact-of-tourism-on-local-african-economies","","2023-06","2026-07-23 08:40:13","2026-07-23 09:54:43","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/3JSTKKLN/consuming-africa-the-impact-of-tourism-on-local-african-economies.html","","Economic Development; Globalization; Local Economy; Services Sector; Tourism","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F6PFVJGH","report","2024","Sarpong, Emmanuel Frimpong; Sibiri, Hagan","Building a bloc from BRICS: Assessing China’s strategic interests and influence","","","","","https://afripoli.org/building-a-bloc-from-brics-assessing-chinas-strategic-interests-and-influence","","2024-12","2026-04-28 14:37:27","2026-07-23 09:54:25","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/8T6R7QUX/building-a-bloc-from-brics-assessing-chinas-strategic-interests-and-influence.html","","China; BRICS; Geopolitics; Economic Blocs; Strategic Influence","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZQPFG6NI","report","2024","Kodabux, Adeelah","BRICS configuration's representation of the majority world","","","","","https://afripoli.org/brics-configurations-representation-of-the-majority-world","","2024-11","2026-04-28 15:13:50","2026-07-23 09:39:11","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/ADRU5569/brics-configurations-representation-of-the-majority-world.html","","BRICS; Global South; Multilateralism; International Order; Representation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P6GNIGBT","report","2024","Yemisi, Olawale","BRICS and the resurgence of military coups in Africa","","","","","https://afripoli.org/brics-and-the-resurgence-of-military-coups-in-africa","","2024-11","2026-04-28 15:13:50","2026-07-23 09:37:15","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/NVX9RR6N/brics-and-the-resurgence-of-military-coups-in-africa.html","","BRICS; Security; Military Coups; Foreign Influence; Political Instability","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47XN99PX","report","2023","Dal, Emel Parlar; Dipama, Samiratou","Assessing Turkey-Africa Engagements","","","","","https://afripoli.org/assessing-turkey-africa-engagements","","2023-04","2026-07-23 08:40:13","2026-07-23 09:35:47","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/I29B468M/assessing-turkey-africa-engagements.html","","Geopolitics; Turkey; Trade; Diplomacy; Partnership","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"82RECG3U","report","2024","Kourbeles, Apostle J.; Bawa, Tejvir","BRICS and the Human Rights conundrum","","","","","https://afripoli.org/brics-and-the-human-rights-conundrum","","2024-12","2026-03-06 10:06:00","2026-07-23 09:29:08","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/WQI6IS26/brics-and-the-human-rights-conundrum.html; /Users/aprilt24/Zotero/storage/37KVRLBE/brics-and-the-human-rights-conundrum.html","","Short Analysis; BRICS; Human Rights; Governance; International Law; Ethics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
